Id_bien;Com_id;No_voie;Type_voie;Voie;Code_postal;Total_piece;Surface_carre;Surface_reelle;Type_local
3032;2A004;7;BD;ROI JEROME;20000;2;45,58;45;Appartement
3033;2A041;21;RUE;DORIA;20169;1;28,5;27;Appartement
3034;2A249;6;RUE;BONAPARTE;20110;4;105,04;100;Appartement
3035;2A272;81;CRS;SOEUR AMELIE;20100;3;64,39;62;Appartement
3036;2A362;6179;;PADULACCIA;20144;2;42,2;26;Appartement
3037;30334;1;RUE;DES CEDRES;30700;2;31,57;32;Appartement
3038;31149;5;ALL;DE PIERREDON;31770;3;64,97;69;Appartement
3039;31186;6;RUE;DES VIOLETTES;31140;3;64,6;64;Appartement
3040;31396;2;IMP;BARUCH SPINOZA;31560;3;63,54;63;Appartement
3041;31555;12;RUE;ESCOUSSIERES MONTGAILLARD;31000;1;15,27;19;Appartement
3042;31555;37;AV;ETIENNE BILLIERES;31300;1;18,11;19;Appartement
3043;31555;3;RUE;DES BOUQUETINS;31200;3;63,23;63;Appartement
3044;33009;175;BD;DE LA PLAGE;33120;2;40,38;39;Appartement
3045;33009;9;CRS;LAMARQUE DE PLAISANCE;33120;3;102,72;104;Appartement
3046;33051;10;RUE;MONTESQUIEU;33380;3;57,44;56;Maison
3047;33063;88;RUE;LAFONTAINE;33800;2;36,51;26;Appartement
3048;33063;56;RUE;DEYRIES;33800;1;27,76;19;Appartement
3049;33063;10;BD;PDT FRANKLIN ROOSEVELT;33800;1;25,54;25;Appartement
3050;33063;8;RUE;DU VIEUX MARCHE;33000;2;48,05;46;Appartement
3051;33063;98;RUE;DE SOISSONS;33000;2;27,85;32;Appartement
3052;33063;16;RUE;JEAN COUDANNE;33200;4;125,09;100;Appartement
3053;33063;44;RUE;DE LISLEFERME;33000;1;38,26;39;Appartement
3054;33063;25;RUE;MATIGNON;33000;1;23,28;27;Appartement
3055;33243;89;RUE;JEAN JACQUES ROUSSEAU;33500;1;31,06;33;Appartement
3056;33483;6101;;LE BOURG NORD;33450;2;50,87;51;Appartement
3057;33522;9001;RES;ACAPULCO;33400;3;67,69;64;Appartement
3058;34172;3;RUE;CHRESTIEN;34000;1;17,2;17;Appartement
3059;34172;233;AV;THEROIGNE DE MERICOURT;34000;5;110,18;109;Appartement
3060;34301;18;RUE;ROUGET DE LISLE;34200;3;62,36;65;Appartement
3061;35238;9;BD;MAL DE LATTRE DE TASSIGNY;35000;1;10,05;10;Appartement
3062;35238;4;RUE;DERVAL;35000;1;36,86;36;Appartement
3063;35287;36;RUE;DE LA ROCHE PELEE;35800;5;247,54;230;Maison
3064;35288;16;RUE;DUPORT DUTERTRE;35400;1;24,25;24;Appartement
3065;35288;49;RUE;GEORGES CLEMENCEAU;35400;4;49,85;47;Appartement
3066;37018;57;RUE;DES CARNAUX;37510;1;31,01;32;Appartement
3067;37261;1;RUE;JULES MASSENET;37200;3;66,2;64;Appartement
3068;38185;18;RUE;LACHMANN;38000;2;50,11;50;Appartement
3069;38185;12;AV;ALSACE LORRAINE;38000;6;195,88;169;Appartement
3070;38186;327;RTE;DE PIERRE BLANCHE;38650;1;12,57;19;Appartement
3071;38191;314;RUE;DU MAQUIS DE L OISANS;38750;2;30,89;30;Appartement
3072;38253;3;RUE;DES SOLEILS;38860;2;29,27;29;Appartement
3073;38503;136;RTE;DES PETITES ROCHES;38660;3;66;66;Appartement
3074;40088;22;AV;MAURICE BOYAU;40100;1;18,84;20;Appartement
3075;40187;218;RES;LES MAISONS DU GOLF;40660;3;43,53;44;Maison
3076;40281;20;AV;DE PORTAL;40280;2;34,17;34;Appartement
3077;40284;2;RUE;DE TIREBESTE;40230;2;43,86;44;Appartement
3078;40296;13;AV;DE LA GRANDE PLAGE;40510;3;33,06;31;Appartement
3079;40304;474;AV;DES CIGOGNES;40150;1;36,74;30;Maison
3080;40304;474;AV;DES CIGOGNES;40150;1;34,08;30;Maison
3081;42005;14;RUE;DE LA PAIX;42160;2;55,75;55;Appartement
3082;42059;2;RUE;JULES FERRIER;42140;4;136,34;148;Appartement
3083;42103;11;PL;JEAN BAPTISTE CORNET;42320;3;73;73;Appartement
3084;42207;1;RUE;BENOIT ORIOL;42400;2;44,62;44;Appartement
3085;44020;43;RUE;LOUISE MICHEL;44340;3;62,02;62;Appartement
3086;44109;54;RUE;DU CROISSANT;44300;4;80,1;78;Appartement
3087;44109;18;RUE;GAETAN RONDEAU;44200;4;85,5;85;Appartement
3088;44109;35;RUE;BOUGAINVILLE;44100;1;24,64;26;Appartement
3089;44109;98;RUE;PAUL BELLAMY;44000;2;16,18;26;Appartement
3090;44143;25;AV;DE LA LIBERATION;44400;4;75,98;76;Appartement
3091;45232;269;AV;DU LOIRET;45160;1;28,38;36;Appartement
3092;49007;14;RUE;DE LA MORELLERIE;49000;3;71,43;70;Appartement
3093;49328;4;RUE;DE LA SENATORERIE;49400;3;65,63;68;Appartement
3094;50002;95;RUE;DE LA VIGNETTE;50180;3;67,51;69;Maison
3095;51030;20;RUE;DU PRECHE;51160;2;22,55;40;Appartement
3096;51573;7;AV;DU 29 AOUT 1944;51430;1;20,52;20;Appartement
3097;54234;6;RUE;DU RADIMONT;54730;4;78,38;74;Appartement
3098;54339;49;RUE;DE LA REPUBLIQUE;54220;4;70,29;67;Appartement
3099;54578;108;AV;GEN LECLERC;54600;4;81,05;91;Appartement
3100;56121;1;PL;YANN SOHIER;56100;2;49,08;50;Appartement
3101;59178;293;QUAI;DEVIGNE;59500;3;75,51;75;Appartement
3102;59329;174;RUE;DU MARECHAL JOFFRE;59552;2;46,9;46;Appartement
3103;59350;54;RUE;ESQUERMOISE;59800;4;110,17;135;Appartement
3104;59350;10;RUE;DOUDIN;59800;2;40,14;47;Appartement
3105;59350;140;RUE;D IENA;59000;1;17,9;19;Appartement
3106;59508;94;RUE;DU DRONCKAERT;59223;3;65,73;68;Appartement
3107;60141;3;ALL;DE L'EUROPE;60500;2;50,17;50;Appartement
3108;60141;26;PL;ABBE CHARPENTIER;60500;2;55,59;65;Appartement
3109;69027;186;RUE;GENERAL DE GAULLE;69530;6;163,15;130;Maison
3110;69027;229;RUE;GENERAL DE GAULLE;69530;2;46,3;46;Appartement
3111;69071;139;RUE;RENE TACHON;69250;3;76,93;80;Appartement
3112;69199;18;RUE;VICTOR HUGO;69190;3;40,18;84;Appartement
3113;69266;3;RUE;ALEXANDRE BOUTIN;69100;2;49,51;51;Appartement
3114;69286;371;RUE;DU CAPITAINE JULIEN;69140;2;54,4;54;Appartement
3115;69381;28;RUE;BURDEAU;69001;3;63,38;64;Appartement
3116;69382;6;RUE;DU PLAT;69002;2;67,21;48;Appartement
3117;69384;4;RUE;DU MAIL;69004;4;68,82;80;Appartement
3118;69384;38;RUE;ARTAUD;69004;4;74,67;78;Appartement
3119;69389;69;RUE;DE ST CYR;69009;2;55,63;58;Appartement
3120;69389;19;RUE;DE LA CLAIRE;69009;2;60,04;60;Appartement
3121;71270;278;RUE;CARNOT;71000;3;92,66;80;Appartement
3122;74014;75;CHE;DU CLUB;74300;2;24,37;24;Appartement
3123;74085;51;RTE;DE LA FRASSE;74170;2;29,15;39;Appartement
3124;75101;6;RUE;BAILLEUL;75001;2;38,83;40;Appartement
3125;75103;322;RUE;SAINT MARTIN;75003;3;104,06;104;Appartement
3126;75103;48;RUE;CHAPON;75003;2;30,21;34;Appartement
3127;75104;17;RUE;DES ECOUFFES;75004;1;13,68;15;Appartement
3128;75105;5;QUAI;DE MONTEBELLO;75005;2;44,61;46;Appartement
3129;75105;25;RUE;JUSSIEU;75005;2;55,5;56;Appartement
3130;75106;134;RUE;D ASSAS;75006;2;31,4;30;Appartement
3131;75106;1;SQ;SAINT ROMAIN;75006;1;7,79;8;Appartement
3132;75107;25;RUE;DE BOURGOGNE;75007;4;145,05;144;Appartement
3133;75109;9;RUE;ALFRED STEVENS;75009;3;71,31;60;Appartement
3134;75109;8;RUE;JOUBERT;75009;3;57,91;63;Appartement
3135;75109;24;CITE;DE TREVISE;75009;3;49,01;47;Appartement
3136;75109;2;SQ;TRUDAINE;75009;4;139,29;139;Appartement
3137;75109;57;BD;DE ROCHECHOUART;75009;3;75,15;74;Appartement
3138;75109;44;RUE;CONDORCET;75009;4;74,04;70;Appartement
3139;75110;19;RUE;DE CHATEAU LANDON;75010;4;77,01;77;Appartement
3140;75110;26;RUE;YVES TOUDIC;75010;3;41,89;41;Appartement
3141;75110;37;BD;DE LA VILLETTE;75010;3;75,86;76;Appartement
3142;75111;2;RUE;AUGUSTE BARBIER;75011;2;26,01;26;Appartement
3143;75111;3;RUE;DE LA PRESENTATION;75011;2;26,47;25;Appartement
3144;75111;34;RUE;DE LA FOLIE MERICOURT;75011;1;24,93;26;Appartement
3145;75112;34;RUE;DE CITEAUX;75012;2;58,82;63;Appartement
3146;75112;141;RUE;DE CHARENTON;75012;2;42,41;41;Appartement
3147;75114;2;VLA;ADRIENNE SIMON;75014;2;25,31;26;Appartement
3148;75114;8;RUE;BEAUNIER;75014;3;32;40;Appartement
3149;75114;55;RUE;RAYMOND LOSSERAND;75014;1;11,15;10;Appartement
3150;75114;5;RUE;MAURICE ROUVIER;75014;2;31,7;30;Appartement
3151;75115;16;RUE;FIRMIN GILLOT;75015;2;43,94;45;Appartement
3152;75115;52;RUE;DE L AMIRAL ROUSSIN;75015;2;30,23;27;Appartement
3153;75115;4;RUE;BORROMEE;75015;2;50,38;53;Appartement
3154;75115;23;RUE;DU COMMERCE;75015;3;92,6;62;Appartement
3155;75115;56;AV;EMILE ZOLA;75015;1;53,47;55;Appartement
3156;75117;16;AV;DE VILLIERS;75017;5;120,25;135;Appartement
3157;75117;26;RUE;TRUFFAUT;75017;1;29,71;32;Appartement
3158;75118;43;RUE;DES CLOYS;75018;3;57,01;56;Appartement
3159;75118;15;VLA;POISSONNIERE;75018;1;18,84;19;Appartement
3160;75119;50;RUE;RIQUET;75019;2;31,72;30;Appartement
3161;75119;6;RUE;FRANCOIS PINTON;75019;2;26,8;27;Appartement
3162;75119;15;RUE;DE MOUZAIA;75019;2;23,58;24;Appartement
3163;75120;67;RUE;DE MENILMONTANT;75020;3;126,1;129;Appartement
3164;75120;71;RUE;SAINT BLAISE;75020;1;22,6;26;Appartement
3165;76217;16;RUE;MARTYRS DE LA RESISTANCE;76370;4;68,6;67;Appartement
3166;77022;11;RUE;DE FLEURY;77630;2;51,55;56;Appartement
3167;77100;147;;LA MUSSINE;77820;3;111,02;50;Maison
3168;77284;53;RUE;ARISTIDE BRIAND;77100;1;26,73;26;Appartement
3169;77288;19;BD;ARISTIDE BRIAND;77000;1;21,86;21;Appartement
3170;77307;18;ALL;VICTOR HUGO;77144;3;79,41;79;Appartement
3171;77307;25;RUE;D AMSTERDAM;77144;1;22,02;22;Appartement
3172;77326;43;PROM;DU BOIS;77176;4;79,33;79;Appartement
3173;77372;6;QUAI;BIZEAU;77400;1;22,35;25;Appartement
3174;77377;1;IMP;DU VIEUX PUITS;77220;3;60,42;60;Appartement
3175;77407;3;RUE;DE LA FILEUSE;77310;2;47,29;47;Appartement
3176;77468;22;PROM;DES DROITS DE L HOMME;77200;2;45,4;48;Appartement
3177;77513;9;RUE;DE LA CHAUSSEE DE PARIS;77124;1;32,03;32;Appartement
3178;78124;5;RUE;HENRY DE MONTHERLANT;78420;3;61,52;62;Appartement
3179;78124;1;RUE;GUSTAVE CAILLEBOTTE;78420;3;60,04;62;Appartement
3180;78126;19;ALL;GRANDE TERRE;78170;3;82,11;75;Appartement
3181;78158;8;RUE;DE VERSAILLES;78150;1;18,2;23;Appartement
3182;78311;159;BD;JEAN JAURES;78800;2;23,06;25;Appartement
3183;78401;36;RUE;HAUTE;78250;2;27,99;35;Appartement
3184;78401;12;ALL;DU BOSQUET;78250;4;82;65;Maison
3185;78545;1;PROM;DES ANGES;78210;3;61,94;60;Appartement
3186;78551;1;RUE;DE LA FARINE;78100;1;15,9;16;Appartement
3187;78551;14;RUE;DIDEROT;78100;2;56,02;58;Appartement
3188;78624;185;RUE;PAUL DOUMER;78510;1;22,1;22;Appartement
3189;78624;207;RUE;PAUL DOUMER;78510;1;14,03;15;Appartement
3190;78646;2;RUE;JEAN HOUDON;78000;2;59,13;58;Appartement
3191;82121;10;RUE;WINSTON CHURCHILL;82000;4;84,44;86;Appartement
3192;83054;2;RUE;VICTOR HUGO;83210;2;29,11;40;Appartement
3193;83062;235;CHE;DE RABASSON;83130;5;133,37;130;Maison
3194;83090;24;RUE;GAMBETTA;83190;2;47,45;45;Appartement
3195;83098;9001;RES;CHERAGAS;83220;4;78,02;78;Appartement
3196;83123;49;RUE;DU 18 JUIN 1940;83110;3;55,6;57;Appartement
3197;83126;92;RUE;HECTOR BERLIOZ;83500;1;29,13;29;Appartement
3198;83129;40;RUE;DENANS;83140;3;67,51;70;Appartement
3199;83129;200;MTE;DE LA CALADE;83140;2;31,74;32;Appartement
3200;83137;2;RUE;COMMANDANT MORAZZANI;83100;3;79,2;81;Appartement
3201;83137;9008;RUE;ROSSINI;83000;2;52,43;53;Appartement
3202;83137;2;RUE;GARIBALDI;83000;1;36,7;25;Appartement
3203;83137;26;RUE;DES BOUCHERIES;83000;1;17,53;24;Appartement
3204;84007;1171;RTE;DE L AERODROME MFT;84140;2;36,22;36;Appartement
3205;85294;34;DOM;DU PRE DE LA CURE;85360;2;29,77;29;Maison
3206;88160;36;RUE;DE NANCY;88000;3;60,27;56;Appartement
3207;88500;5;RTE;DE REMIREMONT;88310;2;27,9;48;Appartement
3208;88516;1;RUE;SAINT EXUPERY;88800;3;66,73;70;Appartement
3209;89387;42;RUE;EMILE ZOLA;89100;3;59,6;59;Appartement
3210;90009;6;RUE;FREDERIC JAPY;90500;3;69,11;68;Appartement
3211;91045;20;RUE;AMPERE;91610;4;89;89;Maison
3212;91191;38;RUE;ALBERT THOMAS;91560;4;96,32;83;Appartement
3213;91339;110;RUE;DE LA DIVISION LECLERC;91310;3;38,43;55;Appartement
3214;91477;9001;PARC;D ARDENAY;91120;4;67,05;63;Appartement
3215;91477;9001;CHE;DES TERRES ROUGES;91120;4;73,33;82;Appartement
3216;91573;2;RUE;CHANTAL MAUDUIT;91280;2;52,84;57;Appartement
3217;91589;3;RUE;CHATEAUBRIAND;91600;2;45,71;46;Appartement
3218;91691;9;RUE;HENRIETTE;91330;4;115,7;85;Maison
3219;92004;50;AV;FLACHAT;92600;4;92,14;98;Appartement
3220;92004;2;RUE;DE CHAMPAGNE;92600;2;41,95;43;Appartement
3221;92004;7;RUE;DU CONTRAT SOCIAL;92600;1;25,2;32;Appartement
3222;92007;1;RUE;FROIDE;92220;2;38,31;39;Appartement
3223;92012;38;RUE;VAUTHIER;92100;1;29,97;30;Appartement
3224;92012;47;AV;FERDINAND BUISSON;75016;3;75,81;70;Appartement
3225;92012;68;RUE;GALLIENI;92100;2;29,71;25;Appartement
3226;92023;18;AV;DE LA SYGRIE;92140;2;43,4;40;Appartement
3227;92024;15;RUE;DAGOBERT;92110;2;52,9;53;Appartement
3228;92025;158;RUE;GABRIEL PERI;92700;2;44,03;36;Appartement
3229;92026;25;RUE;VICTOR HUGO;92400;1;21,06;21;Appartement
3230;92026;12;RUE;CAMILLE SAINT SAENS;92400;2;35,4;35;Appartement
3231;92036;48;AV;CLAUDE DEBUSSY;92230;4;72,63;72;Appartement
3232;92051;41;BD;D ARGENSON;92200;3;60,45;60;Appartement
3233;92060;9;ALL;LA BOISSIERE;92350;4;79,17;79;Appartement
3234;92062;22;RUE;DE L OASIS;92800;3;73,74;74;Appartement
3235;92063;145;BD;NATIONAL;92500;1;22,63;22;Appartement
3236;92063;8;RUE;EMILE LEBLOND;92500;2;24,77;40;Appartement
3237;92073;179;RUE;DE VERDUN;92150;3;54,45;57;Appartement
3238;92075;12;RUE;JEAN BLEUZEN;92170;1;22,23;19;Appartement
3239;92075;4;AV;VICTOR HUGO;92170;1;26,64;29;Appartement
3240;93001;154;RUE;LEOPOLD RECHOSSIERE;93300;2;31,17;35;Appartement
3241;93006;16;RUE;VICTOR HUGO;93170;4;76,2;77;Maison
3242;93033;46;PROM;MARX DORMOY;93460;2;33;35;Appartement
3243;93051;10;ALL;LOUIS ARAGON;93160;1;18,03;18;Appartement
3244;93055;18;RUE;BERTHIER;93500;1;18,6;18;Appartement
3245;93055;16;RUE;SAINTE MARGUERITE;93500;2;35,16;40;Maison
3246;93063;96;RUE;DE BENFLEET;93230;2;46,6;45;Appartement
3247;93070;48;RUE;DU LANDY;93400;2;49,02;48;Appartement
3248;94002;108;RUE;VERON;94140;3;57,41;57;Appartement
3249;94017;98;AV;DU GENERAL DE GAULLE;94500;5;72,59;72;Appartement
3250;94018;134;RUE;DE PARIS;94220;3;37,21;36;Appartement
3251;94022;72;AV;D ALFORTVILLE;94600;3;50,4;81;Appartement
3252;94033;107;RUE;LA FONTAINE;94120;1;17,01;18;Appartement
3253;94034;9;AV;GARENNIERE;94260;4;68,74;75;Appartement
3254;94042;2;AV;CHARLES PATHE;94340;2;26,25;26;Appartement
3255;94046;99;AV;DU GENERAL LECLERC;94700;3;72,1;68;Appartement
3256;94046;30;;DNE DE CHATEAU GAILLARD;94700;4;62,06;80;Appartement
3257;94067;3;AV;DAUMESNIL;94160;6;148,8;147;Appartement
3258;94074;17;RUE;ANATOLE FRANCE;94460;3;73,11;72;Maison
3259;94076;11;RUE;CONDORCET;94800;1;30,69;38;Appartement
3260;94080;17;RUE;CREBILLON;94300;4;74,23;76;Appartement
3261;94080;84;RUE;DE FONTENAY;94300;1;26,3;25;Appartement
3262;95091;1;ALL;DES MARAICHERS;95570;3;57,39;58;Appartement
3263;95176;4;PL;DU 11 NOVEMBRE;95240;3;70,01;71;Appartement
3264;95199;42;RES;DOMONT VILLAGE;95330;4;110,45;94;Maison
3265;95277;9;RUE;ANDRE MESSAGER;95500;4;100,86;109;Maison
3266;95392;68;AV;VICTOR HUGO;95630;4;67,48;67;Appartement
3267;95563;34;RUE;DE L ERMITAGE;95320;2;24,09;24;Appartement
3268;972207;10;RUE;VICTOR HUGO;97224;3;64,6;100;Appartement
3269;1138;28;AV;JEAN FALCONNIER;1350;2;31,65;32;Appartement
3270;1173;6;RUE;DES USINIERS;1170;1;45,54;45;Appartement
3271;3190;22;RUE;DE LA FRATERNITE;3000;2;34,46;33;Appartement
3272;4006;7034;;ADRECH DE CHAUVET;4260;1;27,46;26;Appartement
3273;4006;7192;;LA CHAPELLE;4260;1;20,92;20;Appartement
3274;4049;9500;TRA;DU CAMPING;4160;3;65,4;66;Appartement
3275;6004;19;AV;EDMOND D ESCLEVIN;6160;2;43,68;43;Appartement
3276;6027;26;CHE;DE SAINTE COLOMBE;6800;4;134,15;99;Maison
3277;6029;2;RUE;DE TURCKHEIM;6400;1;32,08;32;Appartement
3278;6057;3;RUE;DE NICE;6440;3;59,18;61;Appartement
3279;6073;5710;;FRONT DE NEIGE;6420;1;28,63;29;Appartement
3280;6083;36;BD;DE GARAVAN;6500;3;61,17;60;Appartement
3281;6083;3;RUE;PIETRA SCRITTA;6500;1;34,66;37;Appartement
3282;6088;9;RUE;VERDI;6000;1;17,05;17;Appartement
3283;6088;137;AV;DE LA LANTERNE;6200;4;72,3;92;Appartement
3284;6120;5400;;LE COLLET;6660;1;21,5;22;Appartement
3285;6149;23;CHE;FUON DAOU MAGISTRE;6340;4;76,2;76;Appartement
3286;6155;18;AV;DE L HOPITAL;6220;2;39,73;39;Appartement
3287;10362;11;RUE;DES NOES;10300;2;32,04;37;Appartement
3288;11170;20;PAS;BARBEROUSSE;11430;3;50,31;55;Appartement
3289;13005;;ALL;DES VERRIERS;13400;2;51,17;50;Appartement
3290;13005;9001;RES;LES FRENES;13400;4;85,11;88;Appartement
3291;13016;4;BD;FRANCIS CAPUANO;13720;1;31,55;31;Appartement
3292;13028;11;RUE;ANTOINE PIRRODI;13600;2;23,07;22;Appartement
3293;13028;42;AV;DES MICOCOULIERS;13600;3;68,69;67;Appartement
3294;13033;4;AV;FREDERIC MISTRAL;13820;4;68,39;76;Appartement
3295;13036;2;RUE;DU LAVOIR COUVERT;13630;4;92;92;Appartement
3296;13201;27;BD;DE LA LIBERATION;13001;3;50,57;54;Appartement
3297;13201;2;BD;DE LA LIBERATION;13001;1;39,02;39;Appartement
3298;13202;47;RUE;DE LA LOGE;13002;3;76;76;Appartement
3299;13202;23;BD;J. SAADE Q. DE LA JOLIETTE;13002;2;44,8;44;Appartement
3300;13204;229;BD;DE LA LIBERATION;13004;3;82,94;74;Appartement
3301;13204;12;RUE;DE PROVENCE;13004;4;102,62;104;Appartement
3302;13212;151;RUE;DU DOCTEUR CAUVIN;13012;2;44,2;41;Appartement
3303;13213;40;TSSE;MONTCAULT;13013;1;32,49;33;Appartement
3304;13214;5001;;LES ROSIERS;13014;4;58,25;59;Appartement
3305;13214;5002;TSSE;DU CHATEAU VENTO;13014;1;18,05;18;Appartement
3306;13215;358;CHE;DU LITTORAL;13015;3;54,84;55;Appartement
3307;14079;30;RUE;DU GEN DE GAULLE;14910;1;21,45;21;Appartement
3308;16015;33;RUE;DE LA CORDERIE;16000;3;57,02;44;Appartement
3309;28229;17;RUE;FLANDRES DUNKERQUE 40;28300;3;65,2;66;Appartement
3310;2A004;2;;QRT DES CANNES;20090;1;30,41;31;Appartement
3311;2A004;1;RES;PARC LUCIE BAT MURO;20000;2;40,8;40;Appartement
3312;2A247;9378;;ARMENTAJO;20137;1;18,76;18;Appartement
3313;30003;24;RUE;THEAULON;30220;3;88,85;75;Appartement
3314;30062;6420;RTE;D AIGUES VIVES;30420;2;30,3;28;Appartement
3315;30062;6420;RTE;D AIGUES VIVES;30420;3;46,87;51;Appartement
3316;30082;14;RUE;DE LA PICHOLINE;30870;4;81,36;82;Maison
3317;30189;20;RUE;D AQUITAINE;30000;3;50,53;49;Appartement
3318;33013;51;RUE;MAURICE UTRILLO;33370;2;46,11;45;Appartement
3319;33063;25;RUE;DE NUITS;33100;9;212,88;180;Maison
3320;33063;17;RUE;CLERAMBAULT;33200;4;137,73;129;Maison
3321;33069;345;AV;D EYSINES;33110;1;35,46;15;Appartement
3322;33192;9001;RES;LE CHAT DE LAURENZANNE;33170;2;54,57;55;Appartement
3323;33550;9001;RES;SARCIGNAN;33140;2;42,18;40;Appartement
3324;34108;2384;RUE;DU BOUTON D OR;34110;2;33,2;29;Appartement
3325;34301;5;PL;DELILLE;34200;1;35,04;38;Appartement
3326;34333;406;CLOS;DE VIC;34110;4;44,77;54;Maison
3327;35055;13;AV;FRANCOIS MITTERRAND;35135;3;65,65;65;Appartement
3328;35238;2;RUE;DANTON;35700;3;59,86;54;Appartement
3329;35360;28;RUE;DE PARIS;35500;3;66,41;68;Appartement
3330;37261;15;RUE;DE LA BARRE;37000;2;45,91;47;Appartement
3331;38151;102;CRS;JEAN JAURES;38130;3;70,09;70;Appartement
3332;38185;75;RUE;BIZANET;38000;1;29,05;28;Appartement
3333;38185;1;PL;SAINTE CLAIRE;38000;4;110,12;117;Appartement
3334;38253;5492;RES;ARC EN CIEL;38860;2;20,94;23;Appartement
3335;40065;1;RUE;DES CAMPEURS;40130;1;34,12;37;Maison
3336;40088;7;RUE;DES PENITENTS;40100;1;18,33;18;Appartement
3337;40266;80;RUE;DES AVOCETTES;40170;2;43,82;44;Appartement
3338;40296;9003;AV;DE LA GRANDE PLAGE;40510;2;3,3;29;Appartement
3339;40317;6;RUE;DE LACOMIAN;40230;4;77,43;81;Maison
3340;42189;15;RUE;DE L EGOTAY;42230;3;85,16;64;Appartement
3341;42218;25;RUE;DE MONTAUD;42000;2;64,8;47;Appartement
3342;44135;10;GR;GRANDE RUE;44510;2;41,99;38;Appartement
3343;44143;8;ALL;DE GASCOGNE;44400;4;67,2;68;Appartement
3344;44154;8;RUE;ALFRED DURAND;44250;1;33,95;34;Appartement
3345;45155;16;RUE;DU PARC;45500;1;26,92;26;Appartement
3346;45234;1;RUE;GEORGES POMPIDOU;45100;5;104,8;104;Appartement
3347;49092;247;RUE;NATIONALE (CHEMILLE MELAY);49120;3;56,88;57;Appartement
3348;50129;3;ALL;DU FEU BERQUE;50470;3;59,64;59;Appartement
3349;50502;2;RUE;SAINT GEORGES;50000;2;35,64;35;Appartement
3350;51108;66;BD;J F KENNEDY;51000;3;65,31;68;Appartement
3351;51454;1;AV;GEORGES CLEMENCEAU;51100;3;138,3;59;Appartement
3352;54329;8;RUE;PACATTE;54300;1;35;36;Appartement
3353;54329;11;RUE;GENERAL BERNIQUET;54300;2;37,63;38;Appartement
3354;54431;11;AV;DU GENERAL HOUDEMON;54700;3;67;66;Appartement
3355;56118;62;RTE;DE PORT LOUIS;56570;2;19,76;21;Appartement
3356;56186;19;PL;HOCHE;56170;2;35,75;38;Appartement
3357;59350;33;RUE;ADOLPHE;59800;2;34,29;36;Appartement
3358;60142;2;RES;DU PARC DES TROIS FORETS;60520;2;44,76;46;Appartement
3359;60175;6;RLE;ST SAUVEUR;60100;3;64,54;66;Appartement
3360;60463;11;AV;CLAUDE PEROCHE;60180;2;35,4;35;Appartement
3361;60644;5;AV;DES DEUX VEXINS;60590;3;84,65;85;Appartement
3362;60684;53;AV;DE L'ORANGERIE;60870;2;45,06;46;Appartement
3363;62041;4;RUE;DU MONT DE PIETE;62000;2;40,91;41;Appartement
3364;69007;8;RUE;DU CENTRE;69420;3;66,58;67;Appartement
3365;69069;15;RUE;JEAN CLAUDE MARTIN;69290;3;70,6;70;Appartement
3366;69264;437;RUE;DE BELLEVILLE;69400;2;41,8;42;Appartement
3367;69264;334;RUE;LAMARTINE;69400;4;62,06;64;Appartement
3368;69266;8;ALL;GERDA TARO;69100;3;64,68;64;Appartement
3369;69382;8;RUE;SEGUIN;69002;3;62,86;62;Appartement
3370;69385;199;RUE;JOLIOT CURIE;69005;2;49,95;49;Appartement
3371;69389;22;RUE;DE LA FRATERNELLE;69009;1;21,77;22;Appartement
3372;70550;17;BD;DES ALLIES;70000;1;23,13;23;Appartement
3373;74056;49;PL;EDMOND DESAILLOUD;74400;1;19,8;23;Appartement
3374;74224;256;RUE;ADHEMAR FABRI;74800;3;70,52;70;Appartement
3375;75102;7;RUE;DE LA MICHODIERE;75002;2;38,3;32;Appartement
3376;75102;15;RUE;DE PALESTRO;75002;3;118,52;122;Appartement
3377;75105;27;RUE;DES BOULANGERS;75005;2;20,07;23;Appartement
3378;75105;32;RUE;DE LA MONTGN STE GENEVIEVE;75005;2;52,77;62;Appartement
3379;75106;11;RUE;PRINCESSE;75006;1;14,77;14;Appartement
3380;75107;24;RUE;ROUSSELET;75007;1;25,63;26;Appartement
3381;75107;9;AV;FRANCO RUSSE;75007;7;197,4;195;Appartement
3382;75108;155;RUE;DU FAUBOURG SAINT HONORE;75008;1;31,8;31;Appartement
3383;75109;16;RUE;DE NAVARIN;75009;3;74,1;75;Appartement
3384;75110;14;RUE;VICQ D AZIR;75010;3;40,9;41;Appartement
3385;75110;204;RUE;DU FBG ST MARTIN;75010;1;13,99;12;Appartement
3386;75111;49;RUE;SAINT MAUR;75011;2;39,4;42;Appartement
3387;75112;47;AV;DU DOC ARNOLD NETTER;75012;1;19,89;20;Appartement
3388;75113;66;BD;VINCENT AURIOL;75013;3;56,92;56;Appartement
3389;75113;20;RUE;LE BRUN;75013;3;30,02;30;Appartement
3390;75113;10;SQ;ALBIN CACHOT;75013;3;55,83;57;Appartement
3391;75114;100;RUE;DE LA TOMBE ISSOIRE;75014;4;89,62;84;Appartement
3392;75114;6;RUE;LACAZE;75014;1;17,08;18;Appartement
3393;75115;204;RUE;DE VAUGIRARD;75015;5;99,4;110;Appartement
3394;75115;7;RUE;FALGUIERE;75015;2;46,76;46;Appartement
3395;75115;8;RUE;DUPLEIX;75015;1;30,15;30;Appartement
